forme,key1,key2
And,ANT,
Exküse,AKSKS,
Herr,HR,
Maire,MR,
—,,
ich,A,AX
hab,HP,
noch,NR,
schnell,XNL,
e,A,
Paar,PR,
Schueh,X,
ferti,FRT,
muen,MN,M
mache,MR,
Ju,Y,
ju,Y,
—,,
war,VR,
’s,S,
gläubt,KLPT,
Biem,PM,
Kronewirt,KRNFRT,KRNVRT
isch’r,AXR,
g’huckt,KKT,
Rühe,RH,
Ihr,AR,
Harre,HR,
mir,MR,
fange,FNK,
an,AN,
as,AS,
sinn,SN,
alli,AL,
do,T,
—,,
D’r,TR,
Adjunkt,ATYNKT,
Sürkopf,SRKPF,
isch,AX,
entschuldigt,ANTXLTKT,ATXLTKT
ar,AR,
isch,AX,
uf,AF,
’m,M,
Gericht,KRXT,
waje,VY,
simm,SM,
Prozass,PRTSS,
mit,MT,
’m,M,
Wewerlanz,VFRLNS,VVRLNTS
D’r,TR,
Greffier,KRFR,KRF
dem,TM,
isch,AX,
so,S,
arich,AR,ARX
huttlächt,HTLRT,
—,,
ar,AR,
hetts,HTS,
hingerschi,HNKRX,
un,AN,
vierschi,FRX,VRX
…,,
Dar,TR,
hett,HT,
äu,A,
alle,AL,
bezitte,PTST,
ebs,APS,
Na,N,
—,,
ich,A,AX
üewernimm,AFRNM,AVRNM
sin,SN,
Ämtel,AMTL,
einschtwille,ANXTVL,
Was,VS,
isch,AX,
Schollesepp,XLSP,
was,VS,
mache,MR,
eijeri,AYR,
Söij,S,
duen-r-se,TNRS,
ball,PL,
metze,MTS,
Wie,V,
sell,SL,
ich,A,AX
mich,M,MX
ane,AN,
setze,STS,
Naan,NN,
bliewe,PLF,PLV
doch,TR,
Ich,A,AX
maan,MN,
—,,
wenn’r,VNR,
d’,T,
Söij,S,
metze,MTS,
metze,MTS,
Galle,KL,
ihr,AR,
basse,PS,
uf,AF,
d’,T,
Kuttelsupp,KTLSP,
Am,AM,
nächschte,NXXT,
Samschti,SMXT,
Do,T,
sotte,ST,
ihr,AR,
emol,AML,
mini,MN,
Kalwe,KLV,
sahn,SN,
—,,
die,T,
macht,MRT,
sich,S,SX
—,,
e,A,
Ütter,ATR,AT
hett-se,HTS,
ich,A,AX
lüej,L,
nit,NT,
wie,V,
e,A,
Küewel,KFL,KVL
Wenn,VN,
ich,A,AX
die,T,
uf,AF,
d’,T,
Üsstellung,ASTLNK,
mach,MR,
be,P,
kumm,KM,
ich,A,AX
sicher,SXR,SX
de,T,
erschte,ARXT,
Pris,PRS,
’s,S,
wurd,VRT,
nit,NT,
so,S,
g’fährli,KFRL,
sinn,SN,
dinni,TN,
Eier,AR,A
hann,HN,
äu,A,
alli,AL,
zwäi,TSV,
Dutter,TTR,TT
Wäisch,VX,
Matter,MTR,MT
mini,MN,
Küehj,KY,
gehn,KN,
nit,NT,
an,AN,
de,T,
Krucke,KRK,
—,,
bie,P,
mir,MR,
wurd,VRT,
nit,NT,
g’spart,KXPRT,
am,AM,
Fue,F,
der,TR,T
galle,KL,
Schierejerry,XRYR,
Ju,Y,
ju,Y,
—,,
ich,A,AX
sää,S,
a,A,
soviel,SFL,SVL
—,,
un,AN,
a,A,
soviel,SFL,SVL
derf,TRF,
m'r,MR,
säuje,SY,
…,,
Zür,TSR,
Sache,SR,
Ihr,AR,
Harre,HR,
ich,A,AX
hab,HP,
ejch,AX,
z',S,
samme,SM,
kumme,KM,
lonn,LN,
„,,
betreffs,PTRFS,
Besprechüng,PXPRXNK,
wegen,VKN,VK
Einführung,ANFRNK,AFRNK
des,TS,
elektrischen,ALKTRXN,ALKTRX
Licht,LXT,
’s,S,
“,,
—,,
Hann’r,HNR,
mich,M,MX
verstange,FRXTNK,VRXTNK
Schollesepp,XLSP,
Ja,Y,
ja,Y,
ganz,KNS,KNTS
genäu,KN,
—,,
ich,A,AX
höer,HR,H
schun,XN,
e,A,
Zitt,TST,
hare,HR,
wieder,VTR,VT
ganz,KNS,KNTS
guet,KT,
—,,
Ja,Y,
was,VS,
füer,FR,F
e,A,
Licht,LXT,
isch,AX,
War,VR,
isch,AX,
g’schtorwe,KXTRV,
Vun-ere,FNR,VNR
Licht,LXT,
hett,HT,
nieme,NM,
geredt,KRT,
…,,
Doch,TR,
—,,
ihr,AR,
hann,HN,
’s,S,
jo,Y,
grad,KRT,
ewe,AF,AV
gelase,KLS,
vun,FN,VN
dare,TR,
Licht,LXT,
war,VR,
isch,AX,
gschtorwe,KXTRV,
Näin,NN,
ich,A,AX
hab,HP,
g’säit,KST,
—,,
„,,
Einführung,ANFRNK,AFRNK
des,TS,
elek,ALK,
trischen,TRXN,TRX
Licht,LXT,
’s,S,
“,,
Hä,H,
Ihr,AR,
rede,RT,
ze,TS,
liesli,LSL,
Matter,MTR,MT
Na,N,
alle,AL,
Vum,FM,VM
elektrische,ALKTRX,
Licht,LXT,
Dar,TR,
isch,AX,
däub,TP,
wie,V,
e,A,
Drompeter-Sehimmel,TRMPTRSHML,
wie,V,
zaller,TSLR,TSL
g’säit,KST,
hett,HT,
Ach,AR,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
—,,
Ja,Y,
was,VS,
isch,AX,
mit,MT,
Do,T,
isch,AX,
e,A,
Schriewes,XRFS,XRVS
kumme,KM,
vum,FM,VM
Elektrisitäts,ALKTRSTTS,
werk,VRK,
üss,AS,
Strossburri,XTRSPR,
ob,AP,
ünseri,ANSR,
Gemäind,KMNT,
nit,NT,
äu,A,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
wott,VT,
inrichte,ANRXT,
lonn,LN,
un,AN,
ob,AP,
…,,
Mir,MR,
hann,HN,
’s,S,
bis,PS,
jetzt,YTST,
gemacht,KMRT,
ohne,AN,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
—,,
—,,
ich,A,AX
bin,PN,
d’,T,
rgeje,RKY,
Ich,A,AX
mäin,MN,
as,AS,
wär,VR,
awer,AVR,AY
gar,KR,
nit,NT,
schlacht,XLRT,
wann,VN,
m'r,MR,
die,T,
Sach,SR,
in-ere,ANR,
andere,ANTR,
Gemäind,KMNT,
emol,AML,
an,AN,
daht,TT,
sahn,SN,
wie,V,
sich,S,SX
’s,S,
macht,MRT,
—,,
no,N,
kennt,KNT,
m'r,MR,
jo,Y,
drüewer,TRFR,TRV
jügiere,YKR,YYR
…,,
Ich,A,AX
hab,HP,
kenn,KN,
Zitt,TST,
erum,ARM,
ze,TS,
läufe,LF,
wann,VN,
d'r,TR,
Herr,HR,
Maire,MR,
Zitt,TST,
hett,HT,
sell,SL,
ar,AR,
gehn,KN,
wäje,VY,
dem,TM,
bin,PN,
ich,A,AX
doch,TR,
directement,TRKTMNT,TRKTMT
d’,T,
rgeje,RKY,
Un,AN,
wann,VN,
…,,
Höhnisches,HNXS,
Gelächter,KLRTR,KLRT
links,LNKS,
Hahaha,HHH,
Dü,T,
kannsch,KNX,
mir,MR,
d'r,TR,
Buckel,PKL,
nuf,NF,
rutsche,RTX,
mit,MT,
dim,TM,
„,,
Hahaha,HHH,
“,,
—,,
Hesch,HX,
e,A,
Wuet,VT,
dass,TS,
ich,A,AX
d’,T,
Schuehj,XY,
nit,NT,
bie,P,
d'r,TR,
mache,MR,
loss,LS,
Ken,KN,K
Beleidigunge,PLTKNK,PLTYNK
Matter,MTR,MT
Ihr,AR,
sinn,SN,
wieder,VTR,VT
gifti,KFT,
hit,HT,
as,AS,
kann,KN,
doch,TR,
jeder,YTR,YT
sini,SN,
Mäinung,MNNK,
säuje,SY,
…,,
Ich,A,AX
wäiss,VS,
jo,Y,
ass,AS,
ihr,AR,
äu,A,
e,A,
Wuet,VT,
hann,HN,
üewer,AFR,AV
mich,M,MX
will,VL,
ich,A,AX
ken,KN,K
Kunschtmischt,KNXTMXT,
bie,P,
eijch,AX,
b’stell,PSTL,
Ah,A,
—,,
will’rs,VLRS,
grad,KRT,
vum,FM,VM
Kunschtmischt,KNXTMXT,
hann,HN,
—,,
ich,A,AX
bin,PN,
racht,RRT,
zefriede,TSFRT,
mit,MT,
grad,KRT,
’s,S,
doppelt,TPLT,
Frucht,FRRT,
haw-ich,HV,HVX
gemacht,KMRT,
wie,V,
sunscht,SNXT,
Johre,YR,
…,,
Schierejerry,XRYR,
ihr,AR,
sotte,ST,
’s,S,
äu,A,
browiere,PRFR,PRVR
mit,MT,
was,VS,
mäine-n’r,MNNR,
…,,
Ju,Y,
ju,Y,
…,,
Ich,A,AX
sää,S,
nitt,NT,
’s,S,
Conträr,KNTRR,KTRR
—,,
ich,A,AX
säu,S,
äu,A,
nit,NT,
’s,S,
Gejedäil,KYTL,
—,,
—,,
awer,AVR,AY
ich,A,AX
mäin,MN,
e,A,
gueter,KTR,KT
g’schmackichter,KXMKXTR,KXMKXT
Büüremischt,PRMXT,
vun,FN,VN
ünserem,ANSRM,
Vieh,F,V
isch,AX,
doch,TR,
noch,NR,
allewill,ALFL,ALVL
’s,S,
Bescht,PXT,
gewann,KFN,KVN
Awer,AVR,AY
„,,
's,S,
Browiere,PRFR,PRVR
geht,KT,
üewer,AFR,AV
’s,S,
Stüdiere,XTTR,
“,,
wie,V,
zaller,TSLR,TSL
g’säit,KST,
hett,HT,
Ich,A,AX
sää,S,
noch,NR,
emol,AML,
—,,
ich,A,AX
kann,KN,
eijch,AX,
d'r,TR,
Kunscht,KNXT,
mischt,MXT,
nit,NT,
warm,VRM,
genuej,KN,
an,AN,
’s,S,
Harz,HRS,HRTS
läje,LY,
…,,
Zur,TSR,
Sache,SR,
—,,
Mir,MR,
hann,HN,
Sitzung,STSNK,
weje-nem,VYNM,
elektrische,ALKTRX,
Licht,LXT,
un,AN,
nit,NT,
weje-nem,VYNM,
Kunschtmischt,KNXTMXT,
Maire,MR,
Do,T,
verstehn,FRXTN,VRXTN
ihr,AR,
jo,Y,
nix,NKS,
d’,T,
rvun,RFN,RVN
…,,
Also,ALS,
ihr,AR,
Harre,HR,
war,VR,
will,VL,
in,AN,
Sache,SR,
vum,FM,VM
elektrische,ALKTRX,
Licht,LXT,
’s,S,
Wort,VRT,
zur,TSR,
Debatte,TPT,TVT
Ich,A,AX
Herr,HR,
Maire,MR,
—,,
Ihr,AR,
Harre,HR,
—,,
mini,MN,
Mäinung,MNNK,
isch,AX,
die,T,
―,,
m'r,MR,
do,T,
gar,KR,
kenn,KN,
grossi,KRS,
Mäinung,MNNK,
brücht,PRRT,
ze,TS,
hann,HN,
—,,
—,,
Füer,FR,F
was,VS,
brüche,PRR,
mir,MR,
's,S,
elektrisch,ALKTRX,
Licht,LXT,
—,,
Füer,FR,F
gar,KR,
nix,NKS,
brüche,PRR,
mr,MR,
’s,S,
…,,
Ünseri,ANSR,
Grosseltere,KRSLTR,
hann,HN,
nix,NKS,
gewüesst,KFST,KVST
vun,FN,VN
dam,TM,
elek,ALK,
trische,TRX,
Licht,LXT,
un,AN,
sie,S,
hann,HN,
’s,S,
doch,TR,
gemacht,KMRT,
—,,
ja,Y,
—,,
Sie,S,
han,HN,
änfach,ANFR,AFR
ihr,AR,
Gängelöellampel,KNKLLMPL,
branne,PRN,
g’hett,KT,
un,AN,
hann,HN,
grad,KRT,
genuej,KN,
g’sahne,KSN,
…,,
Ja,Y,
grad,KRT,
genuej,KN,
hann,HN,
se,S,
g’sahne,KSN,
Hört,HRT,
hört,HRT,
—,,
links,LNKS,
Was,VS,
„,,
hört,HRT,
hört,HRT,
“,,
—,,
—,,
Un,AN,
mir,MR,
alli,AL,
wie,V,
mir,MR,
do,T,
sitze,STS,
—,,
mir,MR,
sinn,SN,
alli,AL,
mit,MT,
d'r,TR,
Petrol,PTRL,
lamp,LMP,
ufgezöije,AFKTSY,
worre,VR,
un,AN,
sinn,SN,
gross,KRS,
un,AN,
starik,XTRK,
d’,T,
rbie,RP,
—,,
—,,
Un,AN,
ich,A,AX
hab,HP,
erscht,ARXT,
am,AM,
letschte,LTXT,
Herbscht,HRPXT,
in,AN,
d'r,TR,
Stadt,XTT,
inger,ANKR,ANK
d'r,TR,
Erbseläub,ARPSLP,
e,A,
Petrollamp,PTRLMP,
käuft,KFT,
—,,
die,T,
sott-n’r,STNR,
sahn,SN,
Ganz,KNS,KNTS
vergold,FRKLT,VRKLT
un,AN,
zuem,TSM,
nuff,NF,
un,AN,
ra,R,
ziche,TSX,
—,,
Ja,Y,
sahn’r,SNR,
ihr,AR,
Harre,HR,
die,T,
macht,MRT,
haller,HLR,HL
as,AS,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
un,AN,
wie,V,
se,S,
nimmi,NM,
branne,PRN,
will,VL,
ze,TS,
isch,AX,
’s,S,
e,A,
Zäiche,TSX,
―,,
kenn,KN,
Petroll,PTRL,
meh,M,
drinne,TRN,
isch,AX,
—,,
no,N,
macht,MRT,
mer,MR,M
frisch,FRX,
ning,NNK,
drähjt,TRYT,
de,T,
Wieche,VX,
e,A,
bissel,PSL,
in,AN,
d',T,
’,,
Höeh,H,
un,AN,
sie,S,
brannt,PRNT,
wieder,VTR,VT
glöeckelhall,KLKLHL,
…,,
E,A,
racht,RRT,
geredt,KRT,
—,,
e,A,
Müll,ML,
hett’r,HTR,
wie,V,
e-n,AN,
Advokat,ATFKT,ATVKT
Un,AN,
drum,TRM,
ihr,AR,
Harre,HR,
isch,AX,
mini,MN,
Mäinung,MNNK,
die,T,
Mäinung,MNNK,
―,,
mir,MR,
kenn,KN,
elektrisch,ALKTRX,
Licht,LXT,
brüche,PRR,
Diss,TS,
mäin,MN,
ich,A,AX
äu,A,
…,,
As,AS,
isch,AX,
nit,NT,
viel,FL,VL
wart,VRT,
un,AN,
alli,AL,
neije,NY,
Mode,MT,
sinn,SN,
nix,NKS,
nutz,NTS,
Schollesepp,XLSP,
Was,VS,
mäine,MN,
ihr,AR,
d’,T,
rzü,RTS,
Hoppla,HPL,
G’sündheit,KSNTHT,
Wie,V,
isch,AX,
eijeri,AYR,
Meinung,MNNK,
—,,
was,VS,
hann,HN,
ihr,AR,
dran,TRN,
üszesetze,ASTSSTS,
Metze,MTS,
Am,AM,
Samschti,SMXT,
—,,
ihr,AR,
ware,VR,
warte,VRT,
kenne,KN,
Ob,AP,
ihr,AR,
derfüer,TRFR,TRF
sinn,SN,
ass,AS,
m'r,MR,
’s,S,
elek,ALK,
trisch,TRX,
Licht,LXT,
nahme,NM,
Näin,NN,
näin,NN,
…,,
Ich,A,AX
brüch,PRR,
’s,S,
nit,NT,
ich,A,AX
höer,HR,H
doch,TR,
nit,NT,
vum,FM,VM
Beschte,PXT,
no,N,
brüch,PRR,
ich,A,AX
’s,S,
äu,A,
nit,NT,
Rühe,RH,
—,,
Un,AN,
ihr,AR,
Schierejerry,XRYR,
Ju,Y,
ju,Y,
…,,
Einsteils,ANXTLS,
bin,PN,
ich,A,AX
jo,Y,
d’,T,
rgeje,RKY,
—,,
awer,AVR,AY
as,AS,
kann,KN,
jo,Y,
äu,A,
ganz,KNS,KNTS
guet,KT,
sinn,SN,
diss,TS,
elektrisch,ALKTRX,
Licht,LXT,
…,,
as,AS,
kann,KN,
awer,AVR,AY
äu,A,
schlacht,XLRT,
sinn,SN,
ich,A,AX
hab,HP,
ewe,AF,AV
noch,NR,
kenn,KN,
’s,S,
g’sahne,KSN,
Zuend,TSNT,
mr,MR,
’s,S,
dann,TN,
äu,A,
mit,MT,
Schwä,XV,
wehöelzle,VHLTSL,
an,AN,
Naan,NN,
naan,NN,
sinn,SN,
ihr,AR,
dumm,TM,
Do,T,
brücht,PRRT,
m'r,MR,
kaan,KN,
Schwäwlhöelzle,XVVLHLTSL,
—,,
Sehn-r,SNR,
so,S,
geht,KT,
’s,S,
—,,
do,T,
owe,AF,AV
hänkt,HNKT,
jetz,YTS,
zuem,TSM,
Exempel,AKSMPL,
e,A,
-n-,N,
elektrischi,ALKTRX,
Lamp,LMP,
Jetzt,YTST,
geht,KT,
vun,FN,VN
do,T,
d'r,TR,
Droht,TRT,
mit,MT,
’m,M,
Strom,XTRM,
nuf,NF,
an,AN,
d',T,
Lamp,LMP,
—,,
do,T,
isch,AX,
d'r,TR,
Inschalter,ANXLTR,ANXLT
Aha,AH,
ich,A,AX
versteh,FRXT,VRXT
’s,S,
schun,XN,
—,,
do,T,
wurd,VRT,
in,AN,
g’schalte,KXLT,
Jawohl,YFL,YVL
—,,
Do,T,
isch,AX,
jetz,YTS,
so,S,
e,A,
schwarzes,XVRTSS,
Knepfel,KNPFL,
—,,
wie,V,
ich,A,AX
no,N,
diss,TS,
Knepfel,KNPFL,
rum,RM,
drehj,TRY,
no,N,
macht,MRT,
’s,S,
„,,
Gräck,KRK,
“,,
—,,
un,AN,
no,N,
brennt,PRNT,
d',T,
elek,ALK,
trisch,TRX,
Lamp,LMP,
dort,TRT,
owe,AF,AV
…,,
Wie,V,
ich,A,AX
no,N,
diss,TS,
Knepfel,KNPFL,
wieder,VTR,VT
rum,RM,
drehj,TRY,
no,N,
macht,MRT,
's,S,
wieder,VTR,VT
„,,
Gräck,KRK,
“,,
un,AN,
d',T,
Lamp,LMP,
isch,AX,
üss,AS,
…,,
so,S,
geht,KT,
’s,S,
Ganz,KNS,KNTS
anfach,ANFR,AFR
awer,AVR,AY
m'r,MR,
muess,MS,
’s,S,
verstehn,FRXTN,VRXTN
Ju,Y,
ju,Y,
…,,
diss,TS,
isch,AX,
jo,Y,
e,A,
räin,RN,
’s,S,
Hexewärik,HKSFRK,HKSVRK
diss,TS,
haw,HF,HV
ich,A,AX
nit,NT,
’s,S,
Harz,HRS,HRTS
ze,TS,
mache,MR,
näin,NN,
näin,NN,
Nit,NT,
's,S,
Harz,HRS,HRTS
ze,TS,
mache,MR,
—,,
Do,T,
kann,KN,
m'r,MR,
sehn,SN,
wie,V,
daub,TP,
―,,
ihr,AR,
Büüre,PR,
sinn,SN,
Oho,AH,
Was,VS,
säit,ST,
dar,TR,
Nüss,NS,
mit,MT,
’m,M,
Dü,T,
Haregeloffener,HRKLFNR,HRYLFN
…,,
Was,VS,
Hergeloffener,HRKLFNR,HRKLFN
…,,
Ich,A,AX
bin,PN,
e,A,
Elsässer,ALSSR,ALSS
verstande,FRXTNT,VRXTNT
Minn’r,MNR,
Vatter,FTR,VT
isch,AX,
üss,AS,
d'r,TR,
Pfalz,PFLS,PFLTS
un,AN,
d',T,
Mueder,MTR,MT
üss,AS,
’m,M,
Badische,PTX,
—,,
un,AN,
ich,A,AX
bin,PN,
in,AN,
Strossburri,XTRSPR,
uf,AF,
d',T,
Welt,VLT,
kumme,KM,
Rühe,RH,
…,,
Hann’r,HNR,
g’höert,KRT,
—,,
Sohler,SLR,SL
namme,NM,
die,T,
Beleidigung,PLTKNK,PLTYNK
zeruck,TSRK,
diss,TS,
derfe,TRF,
-n-,N,
ihr,AR,
nit,NT,
säuje,SY,
―,,
m'r,MR,
däuwi,TF,TV
Büüre,PR,
sinn,SN,
...,,
Ich,A,AX
nemm,NM,
’s,S,
zeruck,TSRK,
ich,A,AX
hab,HP,
’s,S,
nit,NT,
böes,PS,
ge,K,
maant,MNT,MT
…,,
Awer,AVR,AY
ich,A,AX
bin,PN,
derfor,TRFR,
―,,
mir,MR,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
anschaffe,ANXF,
jawohl,YFL,YVL
…,,
Denn,TN,
hell,HL,
müess,MS,
es,AS,
sinn,SN,
uf,AF,
d'r,TR,
Welt,VLT,
hell,HL,
in,AN,
dere,TR,
Dunkelheit,TNKLHT,
wo,V,
d',T,
Menschheit,MNXHT,
drinne,TRN,
rumm,RM,
dappt,TPT,
…,,
un,AN,
hett,HT,
nit,NT,
unser,ANSR,ANS
Herrgott,HRKT,
glich,KL,KLX
am,AM,
erschte,ARXT,
Daa,T,
g’saat,KST,
„,,
Es,AS,
werde,VRT,
Licht,LXT,
“,,
—,,
Schint,XNT,XT
’s,S,
―,,
er,AR,A
’s,S,
au,A,
ing’sehn,ANKSN,
hett,HT,
ass,AS,
’s,S,
Licht,LXT,
’s,S,
not,NT,
wendigscht,VNTKXT,
isch,AX,
uf,AF,
d'r,TR,
Welt,VLT,
…,,
Un,AN,
ihr,AR,
alli,AL,
sinn,SN,
d'r,TR,
geje,KY,
—,,
geje,KY,
Licht,LXT,
geje,KY,
Fortschritt,FRTXRT,
un,AN,
Helligkeit,HLKKT,
in,AN,
unserem,ANSRM,
Ort,ART,
wo,V,
so,S,
e,A,
grossi,KRS,
Zuekunft,TSKNFT,TSKFT
hett,HT,
…,,
Jawohl,YFL,YVL
—,,
—,,
—,,
Un,AN,
noch,NR,
e,A,
Punkt,PNKT,
wie,V,
ich,A,AX
eijch,AX,
druf,TRF,
hinwiese,HNVS,
will,VL,
…,,
Die,T,
in,AN,
Untermatte,ANTRMT,ATRMT
lonn,LN,
’s,S,
au,A,
in,AN,
richte,RXT,
no,N,
sinn,SN,
se,S,
uns,ANS,
voran,FRN,VRN
un,AN,
unseri,ANSR,
Gemeind,KMNT,
leijt,LT,
im,AM,
Dunkle,TNKL,
un,AN,
versumpft,FRSMPFT,VRSMPFT
un,AN,
d',T,
Untermatter,ANTRMTR,ATRMT
lache,LR,
uns,ANS,
üss,AS,
…,,
diss,TS,
saa,S,
ich,A,AX
d'r,TR,
Sohler,SLR,SL
vun,FN,VN
d'r,TR,
Opposi,APS,
tionspartej,TNXPRT,
Was,VS,
d',T,
Untermatter,ANTRMTR,ATRMT
bekumme,PKM,
’s,S,
äu,A,
d',T,
Untermatter,ANTRMTR,ATRMT
Isch,AX,
diss,TS,
wohr,VR,
Sohler,SLR,SL
Diss,TS,
isch,AX,
nit,NT,
mejli,ML,
Un,AN,
doch,TR,
isch,AX,
’s,S,
mejli,ML,
D’r,TR,
Möischele,MXL,
hett,HT,
mr,MR,
’s,S,
g',K,
saat,ST,
„,,
Oser,ASR,AS
hott’r,HTR,
gsaat,KST,
d',T,
Unter,ANTR,AT
matter,MTR,MT
bekumme,PKM,
’s,S,
Elektrisch,ALKTRX,
ingerischt,ANKRXT,
üss,AS,
Stross,XTRS,
burri,PR,
Sie,S,
nemme,NM,
’s,S,
numme,NM,
for,FR,
d’,T,
Owermatter,AFRMTR,AVRMT
ze,TS,
fuxe,FKS,
Oho,AH,
Füer,FR,F
uns,ANS,
ze,TS,
fuxe,FKS,
Denne,TN,
welle,VL,
mr,MR,
’s,S,
zäije,TSY,
Mir,MR,
wele,VL,
’s,S,
äu,A,
grad,KRT,
ze,TS,
läid,LT,
Grad,KRT,
ze,TS,
läid,LT,
Herr,HR,
Maire,MR,
ich,A,AX
bitt,PT,
um,AM,
’s,S,
Wort,VRT,
Ihr,AR,
Harre,HR,
mini,MN,
Mäinung,MNNK,
isch,AX,
die,T,
dass,TS,
’s,S,
elektrisch,ALKTRX,
Licht,LXT,
gar,KR,
nit,NT,
ze,TS,
verachte,FRRT,VRRT
-n-,N,
isch,AX,
…,,
dann,TN,
wann,VN,
’s,S,
isch,AX,
wie,V,
d'r,TR,
Sohler,SLR,SL
säit,ST,
ze,TS,
isch,AX,
’s,S,
am,AM,
And,ANT,
doch,TR,
besser,PSR,PS
wie,V,
e,A,
Petrollamp,PTRLMP,
dann,TN,
wann,VN,
e,A,
Petrollamp,PTRLMP,
nit,NT,
alle,AL,
Däuj,T,
gebutzt,KPTST,KVTST
wurd,VRT,
un,AN,
de,T,
Wieche,VX,
abg’schnitte,APKXNT,
ze,TS,
räucht,RRT,
se,S,
un,AN,
stinkt,XTNKT,
—,,
Um,AM,
wenn,VN,
’s,S,
d',T,
Untermatter,ANTRMTR,ATRMT
namme,NM,
muen,MN,M
mir,MR,
’s,S,
äu,A,
hann,HN,
diss,TS,
isch,AX,
mini,MN,
Mäinung,MNNK,
Bravo,PRF,PRV
Beifall,PFL,
links,LNKS,
Ich,A,AX
bin,PN,
ganz,KNS,KNTS
ingverstange,ANKFRXTNK,ANKVRXTNK
mit,MT,
dam,TM,
was,VS,
d'r,TR,
Gros,KRS,
hans,HNS,
g’säit,KST,
hett,HT,
—,,
un,AN,
ihr,AR,
Matter,MTR,MT
Ich,A,AX
bin,PN,
ganz,KNS,KNTS
vun,FN,VN
sinere,SNR,
Mäinung,MNNK,
mir,MR,
müen,MN,M
’s,S,
hann,HN,
waje,VY,
de,T,
Untermatter,ANTRMTR,ATRMT
dann,TN,
wann,VN,
die,T,
’s,S,
erfahre,ARFR,
gehn,KN,
se,S,
vor,FR,VR
Wüet,VT,
an,AN,
de,T,
glatte,KLT,
Wänd,VNT,
nuf,NF,
Die,T,
gehn,KN,
vor,FR,VR
Wuet,VT,
an,AN,
de,T,
Wänd,VNT,
nuf,NF,
Ju,Y,
ju,Y,
…,,
wisse,VS,
-n-,N,
r',R,
ich,A,AX
wäiss,VS,
jo,Y,
nix,NKS,
d'r,TR,
geje,KY,
ze,TS,
säuje,SY,
—,,
awer,AVR,AY
wann,VN,
’s,S,
d',T,
Untermatter,ANTRMTR,ATRMT
nahme,NM,
un,AN,
ken,KN,K
Ängschte,ANKXT,
hann,HN,
no,N,
isch,AX,
’s,S,
äu,A,
ken,KN,K
Haxewärik,HKSFRK,HKSVRK
un,AN,
ich,A,AX
hab,HP,
no,N,
äu,A,
kenn,KN,
Ängschte,ANKXT,
derfüer,TRFR,TRF
A,A,
la,L,
bonheur,PNR,
Schierejerry,XRYR,
Zustimmung,TSXTMNK,
links,LNKS,
und,ANT,
im,AM,
ganzen,KNTSN,KNTS
Haus,HS,
Wie,V,
ich,A,AX
üss,AS,
eijere,AYR,
Rede,RT,
wie,V,
ihr,AR,
do,T,
gered,KRT,
hann,HN,
vernumme,FRNM,VRNM
hab,HP,
sinn,SN,
ihr,AR,
alli,AL,
derfüer,TRFR,TRF
dass,TS,
mir,MR,
’s,S,
elektrische,ALKTRX,
Licht,LXT,
inrichte,ANRXT,
Ionn,AN,
un,AN,
ich,A,AX
loss,LS,
jetz,YTS,
drüewer,TRFR,TRV
abstimme,APXTM,
—,,
Wecke,VK,
m'r,MR,
z’,S,
erscht,ARXT,
noch,NR,
de,T,
Schollesepp,XLSP,
dar,TR,
schloft,XLFT,
schun,XN,
wieder,VTR,VT
Schollesepp,XLSP,
…,,
Ei,A,
jo,Y,
…,,
am,AM,
Samschti,SMXT,
wurd,VRT,
gemetzt,KMTST,
Also,ALS,
…,,
ihr,AR,
Harre,HR,
war,VR,
d’,T,
rfüer,RFR,RF
isch,AX,
füer,FR,F
’s,S,
elek,ALK,
trisch,TRX,
Licht,LXT,
dar,TR,
lüepft,LPFT,
d',T,
Hand,HNT,
in,AN,
d',T,
Heh,H,
war,VR,
d’,T,
rgeje,RKY,
isch,AX,
…,,
losst,LST,
se,S,
drunte,TRNT,TRT
Schollesepp,XLSP,
ihr,AR,
brüche,PRR,
nit,NT,
ze,TS,
schwöere,XVR,
m'r,MR,
gläuwe,KLF,KLV
’s,S,
doch,TR,
…,,
Ja,Y,
—,,
Sohler,SLR,SL
wie,V,
isch,AX,
’s,S,
…,,
Sieh,S,
ich,A,AX
racht,RRT,
…,,
Ihr,AR,
sinn,SN,
d’,T,
rgeje,RKY,
Jawohl,YFL,YVL
…,,
Wenn,VN,
alli,AL,
d',T,
rfor,RFR,
sinn,SN,
—,,
müess,MS,
ich,A,AX
d’,T,
rgeje,RKY,
sinn,SN,
ich,A,AX
bin,PN,
d’,T,
Oppositionspartei,APSTNXPRT,
Ich,A,AX
hab,HP,
mine,MN,
Wähler,VLR,VL
Opposition,APSTN,
versproche,FRXPRR,VRXPRR
…,,
also,ALS,
bin,PN,
ich,A,AX
d’,T,
rgeje,RKY,
Rühe,RH,
…,,
Ihr,AR,
Harre,HR,
Das,TS,
elektrische,ALKTRX,
Licht,LXT,
für,FR,
die,T,
Gemeinde,KMNT,
Obermatten,APRMTN,AVRMT
ist,AXT,
mit,MT,
fünf,FNF,FF
gegen,KKN,KK
